,year,month,day,hexagon,count,F19,F20
1,2020,2,12,53,1,0,1
2,2020,2,12,53,4,0,1
3,2020,2,12,53,1,0,1
4,2020,2,12,53,1,0,1
5,2020,2,12,53,8,0,1
6,2020,2,12,53,1,0,1
7,2020,2,12,53,3,0,1
8,2020,2,12,53,1,0,1
9,2020,2,12,53,1,0,1
10,2020,2,12,53,1,0,1
11,2020,2,12,53,1,0,1
12,2020,2,12,53,1,0,1
13,2020,2,12,53,5,0,1
14,2020,2,12,53,1,0,1
15,2020,2,12,53,3,0,1
16,2020,2,12,53,1,0,1
17,2020,2,12,53,2,0,1
18,2020,2,12,53,1,0,1
19,2020,2,12,53,2,0,1
20,2020,2,12,53,4,0,1
21,2020,2,12,53,1,0,1
22,2020,2,12,53,1,0,1
23,2020,2,12,53,1,0,1
24,2020,2,12,53,1,0,1
25,2020,2,12,53,1,0,1
26,2020,2,12,53,2,0,1
27,2020,2,12,53,1,0,1
28,2020,2,12,53,80,0,1
29,2020,2,12,53,2,0,1
30,2020,2,12,53,5,0,1
31,2020,2,12,53,7,0,1
32,2020,2,12,53,1,0,1
33,2020,2,12,53,1,0,1
34,2020,2,12,53,1,0,1
35,2020,2,12,53,1,0,1
36,2020,2,12,53,1,0,1
37,2020,2,12,53,1,0,1
38,2020,2,12,53,1,0,1
39,2020,2,12,53,1,0,1
40,2020,2,12,53,1,0,1
41,2020,2,12,53,1,0,1
42,2020,2,12,53,1,0,1
43,2020,2,12,53,1,0,1
44,2020,2,12,53,1,0,1
45,2020,2,12,53,3,0,1
46,2020,2,12,53,8,0,1
47,2020,2,12,53,1,0,1
48,2020,2,12,53,1,0,1
49,2020,2,12,53,1,0,1
50,2020,2,12,53,1,0,1
51,2020,2,12,53,3,0,1
52,2020,2,12,53,1,0,1
53,2020,2,12,53,1,0,1
54,2020,2,12,53,1,0,1
55,2020,2,12,53,1,0,1
56,2020,2,12,53,1,0,1
57,2020,2,12,53,1,0,1
58,2020,2,12,53,1,0,1
59,2020,2,12,53,3,0,1
60,2020,2,12,53,1,0,1
61,2020,2,12,53,2,0,1
62,2020,2,12,53,1,0,1
63,2020,2,12,53,1,0,1
64,2020,2,12,53,1,0,1
65,2020,2,12,53,1,0,1
66,2020,2,12,53,1,0,1
67,2020,2,3,14,1,0,1
68,2020,2,3,14,1,0,1
69,2020,2,3,14,7,0,1
70,2020,2,3,14,3,0,1
71,2020,2,3,14,1,0,1
72,2020,2,3,14,1,0,1
73,2020,2,3,14,1,0,1
74,2020,2,3,14,3,0,1
