,year,month,day,hexagon,species,count,spp_grp,SST,SSH,SAL,SAL_15,SSH_15,SST_15,F19,F20
1,2018,1,31,71,GULL,75,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
2,2018,1,31,71,GULL,5,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
3,2018,1,31,71,TERN,4,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
4,2018,1,31,71,LOON,1,WATERBIRDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
5,2018,1,31,71,GULL,1,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
6,2018,1,31,71,GULL,1,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
7,2018,1,31,71,GULL,1,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
8,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
9,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
10,2018,1,31,71,NOGA,4,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
11,2018,1,31,71,GULL,1,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
12,2018,1,31,71,LOON,1,WATERBIRDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
13,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
14,2018,1,31,71,NOGA,5,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
15,2018,1,31,71,TERN,1,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
16,2018,1,31,71,LOON,1,WATERBIRDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
17,2018,1,31,71,TERN,7,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
18,2018,1,31,71,SCAU,3,WATERFOWL,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
19,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
20,2018,1,31,71,NOGA,2,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
21,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
22,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
23,2018,1,31,71,GULL,3,LARIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
24,2018,1,31,71,BRPE,1,WADERS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
25,2018,1,31,71,OSPR,3,OTHER,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
26,2018,1,31,71,NOGA,2,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
27,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
28,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
29,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
30,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
31,2018,1,31,71,NOGA,2,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
32,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
33,2018,1,31,71,NOGA,2,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
34,2018,1,31,71,NOGA,1,SULIDS,19.87760626,-0.113040941,36.02908107,36.01647852,-0.116159366,21.34469913,0,0
